CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
9,93,82,71,84,70,56,29.92,6,1,
9,92,84,76,79,64,49,29.89,7,4,
9,89,79,69,93,70,46,29.88,6,6,Rain-Thunderstorm
9,73,66,58,93,70,47,29.92,12,5,
9,65,59,52,77,64,51,30.11,15,3,
9,66,59,51,72,60,48,30.17,10,3,
9,70,61,52,89,63,36,30.16,11,3,
9,75,66,57,80,62,44,30.06,12,6,Rain
9,72,66,60,100,84,68,29.96,8,7,Rain
9,78,67,56,100,77,54,30.0,3,3,
9,83,70,57,93,68,43,30.0,6,2,
9,86,75,64,84,62,40,29.92,11,3,
9,73,65,56,86,62,38,29.89,9,0,
9,58,53,47,96,68,40,30.09,7,4,Rain
9,59,51,42,71,55,39,30.33,9,3,
9,58,52,46,77,64,51,30.35,3,8,
9,68,59,50,77,59,40,30.28,9,4,
9,65,60,55,100,78,55,30.1,10,8,Rain
9,69,62,54,100,82,63,29.94,6,6,Rain
9,74,62,49,100,71,41,30.01,7,4,Fog
9,71,64,56,84,65,45,29.94,11,4,Rain
9,64,58,51,89,71,52,30.08,7,6,
9,62,55,48,86,68,49,30.07,7,5,
9,62,57,51,89,77,64,29.99,5,7,Rain
9,64,58,51,100,86,72,29.89,6,7,Rain
9,60,57,53,100,83,66,29.63,15,8,Rain
9,63,59,54,93,87,80,29.71,8,8,Rain
9,63,58,53,100,90,80,29.78,7,7,Rain
9,66,58,49,100,82,63,29.7,14,6,Rain
9,57,51,45,80,68,55,29.99,15,6,Rain
